0549_2023 Varsel om prisjustering OsloMet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00328%20Konsulentbistand%20%E2%80%93%20Digitalisering%20og%20tilst%C3%B8tende%20omr%C3%A5der%20-%20Rammeavtale/2023%20Varsel%20om%20prisjustering%20OsloMet.pdf
0550_A-2 SSA R - Bilag 4 - Administrativt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00328%20Konsulentbistand%20%E2%80%93%20Digitalisering%20og%20tilst%C3%B8tende%20omr%C3%A5der%20-%20Rammeavtale/A-2%20SSA%20R%20-%20Bilag%204%20-%20Administrativt.docx
0551_Avtaleforlengelse Konsulentbistand digitalisering 19-00328.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00328%20Konsulentbistand%20%E2%80%93%20Digitalisering%20og%20tilst%C3%B8tende%20omr%C3%A5der%20-%20Rammeavtale/Avtaleforlengelse%20Konsulentbistand%20digitalisering%2019-00328.pdf
0552_Avtaleforlengelse konsulentbistand digitalisering_19-00328_2022.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00328%20Konsulentbistand%20%E2%80%93%20Digitalisering%20og%20tilst%C3%B8tende%20omr%C3%A5der%20-%20Rammeavtale/Avtaleforlengelse%20konsulentbistand%20digitalisering_19-00328_2022.pdf
0553_Meddelelse om tildeling av kontrakt - område 1x.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00328%20Konsulentbistand%20%E2%80%93%20Digitalisering%20og%20tilst%C3%B8tende%20omr%C3%A5der%20-%20Rammeavtale/Meddelelse%20om%20tildeling%20av%20kontrakt%20-%20omr%C3%A5de%201x.pdf
0554_Ny pris 2020 OsloMet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00328%20Konsulentbistand%20%E2%80%93%20Digitalisering%20og%20tilst%C3%B8tende%20omr%C3%A5der%20-%20Rammeavtale/Ny%20pris%202020%20OsloMet.docx
0555_Ny pris 2021 OsloMet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00328%20Konsulentbistand%20%E2%80%93%20Digitalisering%20og%20tilst%C3%B8tende%20omr%C3%A5der%20-%20Rammeavtale/Ny%20pris%202021%20OsloMet.docx
0556_Ny pris 2021 OsloMet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00328%20Konsulentbistand%20%E2%80%93%20Digitalisering%20og%20tilst%C3%B8tende%20omr%C3%A5der%20-%20Rammeavtale/Ny%20pris%202021%20OsloMet.pdf
0557_Ny pris 2022 OsloMet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00328%20Konsulentbistand%20%E2%80%93%20Digitalisering%20og%20tilst%C3%B8tende%20omr%C3%A5der%20-%20Rammeavtale/Ny%20pris%202022%20OsloMet.docx
0558_Ny pris 2022 OsloMet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00328%20Konsulentbistand%20%E2%80%93%20Digitalisering%20og%20tilst%C3%B8tende%20omr%C3%A5der%20-%20Rammeavtale/Ny%20pris%202022%20OsloMet.pdf
0559_Ny pris 2023 OsloMet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00328%20Konsulentbistand%20%E2%80%93%20Digitalisering%20og%20tilst%C3%B8tende%20omr%C3%A5der%20-%20Rammeavtale/Ny%20pris%202023%20OsloMet.docx
0560_Ny pris 2023 OsloMet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00328%20Konsulentbistand%20%E2%80%93%20Digitalisering%20og%20tilst%C3%B8tende%20omr%C3%A5der%20-%20Rammeavtale/Ny%20pris%202023%20OsloMet.pdf
0561_Nye priser 2022 Experis 21-11870.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00328%20Konsulentbistand%20%E2%80%93%20Digitalisering%20og%20tilst%C3%B8tende%20omr%C3%A5der%20-%20Rammeavtale/Nye%20priser%202022%20Experis%2021-11870.docx
0562_Nye priser 2022 Experis 21-11870.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00328%20Konsulentbistand%20%E2%80%93%20Digitalisering%20og%20tilst%C3%B8tende%20omr%C3%A5der%20-%20Rammeavtale/Nye%20priser%202022%20Experis%2021-11870.pdf
0563_Signert 25. sept.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00328%20Konsulentbistand%20%E2%80%93%20Digitalisering%20og%20tilst%C3%B8tende%20omr%C3%A5der%20-%20Rammeavtale/Signert%2025.%20sept.pdf
0564_Underleverandøravtale  Experis - signed.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00328%20Konsulentbistand%20%E2%80%93%20Digitalisering%20og%20tilst%C3%B8tende%20omr%C3%A5der%20-%20Rammeavtale/Underleverand%C3%B8ravtale%20%20Experis%20-%20signed.pdf
0565_Bilag 1 Kundens beskrivelser av oppdraget.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00557%20%28UNE%29%20Rammeavtale%20konsulenttjenester/Bilag%201%20Kundens%20beskrivelser%20av%20oppdraget.pdf
0566_Bilag 2 Pris og betalingsbestemmelser.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00557%20%28UNE%29%20Rammeavtale%20konsulenttjenester/Bilag%202%20Pris%20og%20betalingsbestemmelser.pdf
0567_Bilag 3 Administrative bestemmelser.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00557%20%28UNE%29%20Rammeavtale%20konsulenttjenester/Bilag%203%20Administrative%20bestemmelser.pdf
0568_Bilag 4 Avropsprosedyre.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00557%20%28UNE%29%20Rammeavtale%20konsulenttjenester/Bilag%204%20Avropsprosedyre.pdf
0569_Bilag 6 Leverandørens besvarelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00557%20%28UNE%29%20Rammeavtale%20konsulenttjenester/Bilag%206%20Leverand%C3%B8rens%20besvarelse.pdf
0570_Kontrakt signert av begge parter (førsteside m feil saksnr.).txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00557%20%28UNE%29%20Rammeavtale%20konsulenttjenester/Kontrakt%20signert%20av%20begge%20parter%20%28f%C3%B8rsteside%20m%20feil%20saksnr.%29.pdf
0571_Kontrakt signert av begge parter - med ny førsteside med riktig saksnr.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00557%20%28UNE%29%20Rammeavtale%20konsulenttjenester/Kontrakt%20signert%20av%20begge%20parter%20-%20med%20ny%20f%C3%B8rsteside%20med%20riktig%20saksnr.pdf
0572_NY FØRSTESIDE Rammeavtale A-2 Norge.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00557%20%28UNE%29%20Rammeavtale%20konsulenttjenester/NY%20F%C3%98RSTESIDE%20Rammeavtale%20A-2%20Norge.pdf
0573_Rammeavtale 19_00557_generell avtaletekst_A-2 Norge AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00557%20%28UNE%29%20Rammeavtale%20konsulenttjenester/Rammeavtale%2019_00557_generell%20avtaletekst_A-2%20Norge%20AS.pdf
0574_Varsel ny pris 2021 rammeavtale UNE.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00557%20%28UNE%29%20Rammeavtale%20konsulenttjenester/Varsel%20ny%20pris%202021%20rammeavtale%20UNE.docx
0575_Varsel ny pris 2021 rammeavtale UNE.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00557%20%28UNE%29%20Rammeavtale%20konsulenttjenester/Varsel%20ny%20pris%202021%20rammeavtale%20UNE.pdf
0576_Varsel ny pris 2022 rammeavtale UNE.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00557%20%28UNE%29%20Rammeavtale%20konsulenttjenester/Varsel%20ny%20pris%202022%20rammeavtale%20UNE.docx
0577_Varsel ny pris 2022 rammeavtale UNE.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00557%20%28UNE%29%20Rammeavtale%20konsulenttjenester/Varsel%20ny%20pris%202022%20rammeavtale%20UNE.pdf
0578_Varsel ny pris 2023 rammeavtale UNE - arbeidsgiveravgift.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00557%20%28UNE%29%20Rammeavtale%20konsulenttjenester/Varsel%20ny%20pris%202023%20rammeavtale%20UNE%20-%20arbeidsgiveravgift.docx
0579_Varsel ny pris 2023 rammeavtale UNE - arbeidsgiveravgift.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00557%20%28UNE%29%20Rammeavtale%20konsulenttjenester/Varsel%20ny%20pris%202023%20rammeavtale%20UNE%20-%20arbeidsgiveravgift.pdf
0580_Varsel ny pris 2023 rammeavtale UNE.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00557%20%28UNE%29%20Rammeavtale%20konsulenttjenester/Varsel%20ny%20pris%202023%20rammeavtale%20UNE.docx
0581_Varsel ny pris 2023 rammeavtale UNE.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00557%20%28UNE%29%20Rammeavtale%20konsulenttjenester/Varsel%20ny%20pris%202023%20rammeavtale%20UNE.pdf
0582_Varsel ny pris 2024 rammeavtale UNE.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00557%20%28UNE%29%20Rammeavtale%20konsulenttjenester/Varsel%20ny%20pris%202024%20rammeavtale%20UNE.docx
0583_Varsel ny pris 2024 rammeavtale UNE.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00557%20%28UNE%29%20Rammeavtale%20konsulenttjenester/Varsel%20ny%20pris%202024%20rammeavtale%20UNE.pdf
0584_19-1078 kontrakt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-1078%20Senior%20ressurs%20til%20Nasjonal%20portef%C3%B8ljestyring/19-1078%20kontrakt.pdf
0585_Avtale avrop 19-1097 (ikke signert av kunde).txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-1097%20Bistand%20til%20portef%C3%B8ljestyring/Avtale%20avrop%2019-1097%20%28ikke%20signert%20av%20kunde%29.pdf
0586_Signert kontrakt begge parter 19.1097.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-1097%20Bistand%20til%20portef%C3%B8ljestyring/Signert%20kontrakt%20begge%20parter%2019.1097.pdf
0587_Taushetserklæring Direktoratet for e-helse - Ingvild 2020.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-1097%20Bistand%20til%20portef%C3%B8ljestyring/Taushetserkl%C3%A6ring%20Direktoratet%20for%20e-helse%20-%20Ingvild%202020.pdf
0588_Imran Mushtaq - Vedlegg  2 - Skjema for tilbudte konsulenter.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-117%20NeTSO%20-%20minikonkurranse%20-%20ny%20KS2-partner/Endelig/Imran%20Mushtaq%20-%20Vedlegg%20%202%20-%20Skjema%20for%20tilbudte%20konsulenter.docx
0589_Imran Mushtaq - Vedlegg  2 - Skjema for tilbudte konsulenter.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-117%20NeTSO%20-%20minikonkurranse%20-%20ny%20KS2-partner/Endelig/Imran%20Mushtaq%20-%20Vedlegg%20%202%20-%20Skjema%20for%20tilbudte%20konsulenter.pdf
0590_Stephan Eide - Vedlegg  2 - Skjema for tilbudte konsulenter.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-117%20NeTSO%20-%20minikonkurranse%20-%20ny%20KS2-partner/Endelig/Stephan%20Eide%20-%20Vedlegg%20%202%20-%20Skjema%20for%20tilbudte%20konsulenter.docx
0591_Stephan Eide - Vedlegg  2 - Skjema for tilbudte konsulenter.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-117%20NeTSO%20-%20minikonkurranse%20-%20ny%20KS2-partner/Endelig/Stephan%20Eide%20-%20Vedlegg%20%202%20-%20Skjema%20for%20tilbudte%20konsulenter.pdf
0592_Tids- og ressursplan KS2 NeTSO.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-117%20NeTSO%20-%20minikonkurranse%20-%20ny%20KS2-partner/Endelig/Tids-%20og%20ressursplan%20KS2%20NeTSO.pdf
0593_Invitasjon til minikonkurranse-1.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-117%20NeTSO%20-%20minikonkurranse%20-%20ny%20KS2-partner/Konkurransegrunnlag/Invitasjon%20til%20minikonkurranse-1.pdf
0594_Vedlegg  2 - Skjema for tilbudte konsulenter.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-117%20NeTSO%20-%20minikonkurranse%20-%20ny%20KS2-partner/Konkurransegrunnlag/Vedlegg%20%202%20-%20Skjema%20for%20tilbudte%20konsulenter.docx
0595_Vedlegg 1 - kravspesifikasjon.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-117%20NeTSO%20-%20minikonkurranse%20-%20ny%20KS2-partner/Konkurransegrunnlag/Vedlegg%201%20-%20kravspesifikasjon.pdf
0596_Vedlegg 3 - Rapport KS2 Avinor NeTSO - fra Marstrand v1.01.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-117%20NeTSO%20-%20minikonkurranse%20-%20ny%20KS2-partner/Konkurransegrunnlag/Vedlegg%203%20-%20Rapport%20KS2%20Avinor%20NeTSO%20-%20fra%20Marstrand%20v1.01.pdf
0597_CV Imran Mushtaq.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-117%20NeTSO%20-%20minikonkurranse%20-%20ny%20KS2-partner/Under%20arbeid/CV%20Imran%20Mushtaq.docx
0598_CV Stephan Eide.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-117%20NeTSO%20-%20minikonkurranse%20-%20ny%20KS2-partner/Under%20arbeid/CV%20Stephan%20Eide.docx
0599_2021 Varsel om prisjustering Fiskeri.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-14037%20Rammeavtale%20for%20IT%20konsulenter/2021%20Varsel%20om%20prisjustering%20Fiskeri.docx
0600_2021 Varsel om prisjustering Fiskeri.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-14037%20Rammeavtale%20for%20IT%20konsulenter/2021%20Varsel%20om%20prisjustering%20Fiskeri.pdf
0601_2022 Varsel om prisjustering Fiskeri.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-14037%20Rammeavtale%20for%20IT%20konsulenter/2022%20Varsel%20om%20prisjustering%20Fiskeri.docx
0602_2022 Varsel om prisjustering Fiskeri.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-14037%20Rammeavtale%20for%20IT%20konsulenter/2022%20Varsel%20om%20prisjustering%20Fiskeri.pdf
0603_Ny pris 2021 Fiskeri.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-14037%20Rammeavtale%20for%20IT%20konsulenter/Ny%20pris%202021%20Fiskeri.docx
0604_Ny pris 2021 Fiskeri.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-14037%20Rammeavtale%20for%20IT%20konsulenter/Ny%20pris%202021%20Fiskeri.pdf
0605_Ny pris 2022 Fiskeri.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-14037%20Rammeavtale%20for%20IT%20konsulenter/Ny%20pris%202022%20Fiskeri.docx
0606_Ny pris 2022 Fiskeri.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-14037%20Rammeavtale%20for%20IT%20konsulenter/Ny%20pris%202022%20Fiskeri.pdf
0607_Ny pris 2023 Fiskeri.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-14037%20Rammeavtale%20for%20IT%20konsulenter/Ny%20pris%202023%20Fiskeri.docx
0608_Ny pris 2023 Fiskeri.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-14037%20Rammeavtale%20for%20IT%20konsulenter/Ny%20pris%202023%20Fiskeri.pdf
0609_Signert SSA-R - generell avtaletekst A-2.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-14037%20Rammeavtale%20for%20IT%20konsulenter/Signert%20SSA-R%20-%20generell%20avtaletekst%20A-2.pdf
0610_Signert SSA-R Bilag 1-5 A-2.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-14037%20Rammeavtale%20for%20IT%20konsulenter/Signert%20SSA-R%20Bilag%201-5%20A-2.pdf
0611_Varsel om Ny pris 2023 Fiskeri.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-14037%20Rammeavtale%20for%20IT%20konsulenter/Varsel%20om%20Ny%20pris%202023%20Fiskeri.docx
0612_Varsel om Ny pris 2023 Fiskeri.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-14037%20Rammeavtale%20for%20IT%20konsulenter/Varsel%20om%20Ny%20pris%202023%20Fiskeri.pdf
0613_Varsel om Ny pris 2024 Fiskeri.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-14037%20Rammeavtale%20for%20IT%20konsulenter/Varsel%20om%20Ny%20pris%202024%20Fiskeri.docx
0614_Varsel om Ny pris 2024 Fiskeri.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-14037%20Rammeavtale%20for%20IT%20konsulenter/Varsel%20om%20Ny%20pris%202024%20Fiskeri.pdf
0615_19-2319 Bistand til prosjektoppfølging - TREFF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2319%20Bistand%20til%20prosjektoppf%C3%B8lging%20-%20TREFF/19-2319%20Bistand%20til%20prosjektoppf%C3%B8lging%20-%20TREFF.pdf
0616_Ny pris 2021 FINDEP TREFF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2319%20Bistand%20til%20prosjektoppf%C3%B8lging%20-%20TREFF/Ny%20pris%202021%20FINDEP%20TREFF.docx
0617_Ny pris 2021 FINDEP TREFF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2319%20Bistand%20til%20prosjektoppf%C3%B8lging%20-%20TREFF/Ny%20pris%202021%20FINDEP%20TREFF.pdf
0618_Ny pris 2022 FINDEP TREFF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2319%20Bistand%20til%20prosjektoppf%C3%B8lging%20-%20TREFF/Ny%20pris%202022%20FINDEP%20TREFF.docx
0619_Ny pris 2022 FINDEP TREFF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2319%20Bistand%20til%20prosjektoppf%C3%B8lging%20-%20TREFF/Ny%20pris%202022%20FINDEP%20TREFF.pdf
0620_Ny pris 2023 FINDEP TREFF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2319%20Bistand%20til%20prosjektoppf%C3%B8lging%20-%20TREFF/Ny%20pris%202023%20FINDEP%20TREFF.docx
0621_Ny pris 2023 FINDEP TREFF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2319%20Bistand%20til%20prosjektoppf%C3%B8lging%20-%20TREFF/Ny%20pris%202023%20FINDEP%20TREFF.pdf
0622_Ny pris 2024 FINDEP TREFF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2319%20Bistand%20til%20prosjektoppf%C3%B8lging%20-%20TREFF/Ny%20pris%202024%20FINDEP%20TREFF.docx
0623_Ny pris 2024 FINDEP TREFF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2319%20Bistand%20til%20prosjektoppf%C3%B8lging%20-%20TREFF/Ny%20pris%202024%20FINDEP%20TREFF.pdf
0624_Varsel ny pris 2021 FINDEP TREFF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2319%20Bistand%20til%20prosjektoppf%C3%B8lging%20-%20TREFF/Varsel%20ny%20pris%202021%20FINDEP%20TREFF.docx
0625_Varsel ny pris 2021 FINDEP TREFF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2319%20Bistand%20til%20prosjektoppf%C3%B8lging%20-%20TREFF/Varsel%20ny%20pris%202021%20FINDEP%20TREFF.pdf
0626_Varsel ny pris 2022 FINDEP TREFF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2319%20Bistand%20til%20prosjektoppf%C3%B8lging%20-%20TREFF/Varsel%20ny%20pris%202022%20FINDEP%20TREFF.docx
0627_Varsel ny pris 2022 FINDEP TREFF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2319%20Bistand%20til%20prosjektoppf%C3%B8lging%20-%20TREFF/Varsel%20ny%20pris%202022%20FINDEP%20TREFF.pdf
0628_Varsel ny pris 2023 FINDEP TREFF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2319%20Bistand%20til%20prosjektoppf%C3%B8lging%20-%20TREFF/Varsel%20ny%20pris%202023%20FINDEP%20TREFF.docx
0629_Varsel ny pris 2023 FINDEP TREFF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2319%20Bistand%20til%20prosjektoppf%C3%B8lging%20-%20TREFF/Varsel%20ny%20pris%202023%20FINDEP%20TREFF.pdf
0630_Varsel ny pris 2024 FINDEP TREFF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2319%20Bistand%20til%20prosjektoppf%C3%B8lging%20-%20TREFF/Varsel%20ny%20pris%202024%20FINDEP%20TREFF.docx
0631_Varsel ny pris 2024 FINDEP TREFF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2319%20Bistand%20til%20prosjektoppf%C3%B8lging%20-%20TREFF/Varsel%20ny%20pris%202024%20FINDEP%20TREFF.pdf
0632_Varsel ny pris 2025 FINDEP TREFF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2319%20Bistand%20til%20prosjektoppf%C3%B8lging%20-%20TREFF/Varsel%20ny%20pris%202025%20FINDEP%20TREFF.docx
0633_Bistandsavtale 19-2983 Bistand til Finansdepartementets oppfølging av IT-prosjekter i Skatteetaten.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2983%20Bistand%20til%20Finansdepartementets%20oppf%C3%B8lging%20av%20IT-prosjekter%20i%20Skatteetaten/Bistandsavtale%2019-2983%20Bistand%20til%20Finansdepartementets%20oppf%C3%B8lging%20av%20IT-prosjekter%20i%20Skatteetaten.pdf
0634_Ny pris 2020 Finansdepartementets oppfølging av IT-prosjekter i Skatteetaten.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2983%20Bistand%20til%20Finansdepartementets%20oppf%C3%B8lging%20av%20IT-prosjekter%20i%20Skatteetaten/Ny%20pris%202020%20Finansdepartementets%20oppf%C3%B8lging%20av%20IT-prosjekter%20i%20Skatteetaten.docx
0635_Ny pris 2020 Finansdepartementets oppfølging av IT-prosjekter i Skatteetaten.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2983%20Bistand%20til%20Finansdepartementets%20oppf%C3%B8lging%20av%20IT-prosjekter%20i%20Skatteetaten/Ny%20pris%202020%20Finansdepartementets%20oppf%C3%B8lging%20av%20IT-prosjekter%20i%20Skatteetaten.pdf
0636_Ny pris 2021 Finansdepartementets oppfølging av IT-prosjekter i Skatteetaten.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2983%20Bistand%20til%20Finansdepartementets%20oppf%C3%B8lging%20av%20IT-prosjekter%20i%20Skatteetaten/Ny%20pris%202021%20Finansdepartementets%20oppf%C3%B8lging%20av%20IT-prosjekter%20i%20Skatteetaten.docx
0637_Ny pris 2021 Finansdepartementets oppfølging av IT-prosjekter i Skatteetaten.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2983%20Bistand%20til%20Finansdepartementets%20oppf%C3%B8lging%20av%20IT-prosjekter%20i%20Skatteetaten/Ny%20pris%202021%20Finansdepartementets%20oppf%C3%B8lging%20av%20IT-prosjekter%20i%20Skatteetaten.pdf
0638_Varsel ny pris 2020 Bistand til Finansdepartementets oppfølging av IT-prosjekter i Skatteetaten.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2983%20Bistand%20til%20Finansdepartementets%20oppf%C3%B8lging%20av%20IT-prosjekter%20i%20Skatteetaten/Varsel%20ny%20pris%202020%20Bistand%20til%20Finansdepartementets%20oppf%C3%B8lging%20av%20IT-prosjekter%20i%20Skatteetaten.docx
0639_Varsel ny pris 2020 Bistand til Finansdepartementets oppfølging av IT-prosjekter i Skatteetaten.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2983%20Bistand%20til%20Finansdepartementets%20oppf%C3%B8lging%20av%20IT-prosjekter%20i%20Skatteetaten/Varsel%20ny%20pris%202020%20Bistand%20til%20Finansdepartementets%20oppf%C3%B8lging%20av%20IT-prosjekter%20i%20Skatteetaten.pdf
0640_Varsel ny pris 2021 Bistand til Finansdepartementets oppfølging av IT-prosjekter i Skatteetaten.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2983%20Bistand%20til%20Finansdepartementets%20oppf%C3%B8lging%20av%20IT-prosjekter%20i%20Skatteetaten/Varsel%20ny%20pris%202021%20Bistand%20til%20Finansdepartementets%20oppf%C3%B8lging%20av%20IT-prosjekter%20i%20Skatteetaten.docx
0641_Varsel ny pris 2021 Bistand til Finansdepartementets oppfølging av IT-prosjekter i Skatteetaten.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2983%20Bistand%20til%20Finansdepartementets%20oppf%C3%B8lging%20av%20IT-prosjekter%20i%20Skatteetaten/Varsel%20ny%20pris%202021%20Bistand%20til%20Finansdepartementets%20oppf%C3%B8lging%20av%20IT-prosjekter%20i%20Skatteetaten.pdf
0642_Varsel ny pris 2022 Bistand til Finansdepartementets oppfølging av IT-prosjekter i Skatteetaten.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2983%20Bistand%20til%20Finansdepartementets%20oppf%C3%B8lging%20av%20IT-prosjekter%20i%20Skatteetaten/Varsel%20ny%20pris%202022%20Bistand%20til%20Finansdepartementets%20oppf%C3%B8lging%20av%20IT-prosjekter%20i%20Skatteetaten.docx
0643_Varsel ny pris 2022 Bistand til Finansdepartementets oppfølging av IT-prosjekter i Skatteetaten.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2983%20Bistand%20til%20Finansdepartementets%20oppf%C3%B8lging%20av%20IT-prosjekter%20i%20Skatteetaten/Varsel%20ny%20pris%202022%20Bistand%20til%20Finansdepartementets%20oppf%C3%B8lging%20av%20IT-prosjekter%20i%20Skatteetaten.pdf
