Filename,URL
0581_2024%20228%20Konsulentbistand%20til%20internettvask%20i%20MoDI%20Ifront-prosjektet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%20228%20Konsulentbistand%20til%20internettvask%20i%20MoDI%20Ifront-prosjektet
0582_2024%20249%20-%20HPAS%20bistand%20migrering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%20249%20-%20HPAS%20bistand%20migrering
0583_2024%20253%20-%20Produkteier%20for%20Identitet%20og%20tilgangsstyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%20253%20-%20Produkteier%20for%20Identitet%20og%20tilgangsstyring
0584_2024%20271%20HPAS%20Bistand%20til%20migrering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%20271%20HPAS%20Bistand%20til%20migrering
0585_2024%2031%20-%20Teknisk%20arkitekt%20KAK.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%2031%20-%20Teknisk%20arkitekt%20KAK
0586_2024%20340%20-%20Prosjektleder%20MoDI%20-%20iFRONT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%20340%20-%20Prosjektleder%20MoDI%20-%20iFRONT
0587_2024%204344%20Bistand%20for%20forprosjekt%20nytt%20n%C3%B8dnett.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%204344%20Bistand%20for%20forprosjekt%20nytt%20n%C3%B8dnett
0588_2024%2055%20Kvalitetsikring%20til%20digitaliseringsprosjektet%20iFront.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%2055%20Kvalitetsikring%20til%20digitaliseringsprosjektet%20iFront
0589_2024%20664%20-%20Innf%C3%B8ring%20av%20PAM.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%20664%20-%20Innf%C3%B8ring%20av%20PAM
0590_2024%20685%20Prosjektleder%20Automatisk%20datafangst%20og%20felles%20spr%C3%A5k%20HMN.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%20685%20Prosjektleder%20Automatisk%20datafangst%20og%20felles%20spr%C3%A5k%20HMN
0591_2024%20691%20-%20Utvikling%20og%20vedlikehold%20av%20rapporter%20i%20Qlik%20Sense.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%20691%20-%20Utvikling%20og%20vedlikehold%20av%20rapporter%20i%20Qlik%20Sense
0592_2024%20791%20-%20Prosjektleder%20Logistikkst%C3%B8tte%20akuttmottak.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%20791%20-%20Prosjektleder%20Logistikkst%C3%B8tte%20akuttmottak
0593_2024%2081%20-%20Sikkerhetstesting.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%2081%20-%20Sikkerhetstesting
0594_2024%20833%20Rammeavtale%20%28DSB%29%20for%20konsulentbistand%20innen%20IKT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%20833%20Rammeavtale%20%28DSB%29%20for%20konsulentbistand%20innen%20IKT
0595_2024%20994%20Intern%20kvalitetssikrer%20til%20program%20Nye%20Altinn.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%20994%20Intern%20kvalitetssikrer%20til%20program%20Nye%20Altinn
0596_2024%20Konsulentbistand%20til%20forprosjekt%20Fremtidens%20tollbehandling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%20Konsulentbistand%20til%20forprosjekt%20Fremtidens%20tollbehandling
0597_2024%20Rammeavtale%20%20om%20IKT%20konsulenttjenester.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%20Rammeavtale%20%20om%20IKT%20konsulenttjenester
0598_2024-0000-%20Overgang%20til%20M365.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-0000-%20Overgang%20til%20M365
0599_2024-1%20-%20Anskaffelsesbistand%2C%20rammeavtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-1%20-%20Anskaffelsesbistand%2C%20rammeavtale
0600_2024-1011%20Konsulenter%20Business%20Impact%20Analysis%20HMN.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-1011%20Konsulenter%20Business%20Impact%20Analysis%20HMN
0601_2024-1019%20-%20Minikonkurranse%20Testleder%20Prosjekt%20DMH%20Hemit%20HF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-1019%20-%20Minikonkurranse%20Testleder%20Prosjekt%20DMH%20Hemit%20HF
0602_2024-1019%20Minikonkurranse%20Testleder%20Prosjekt%20DMH%20Hemit%20HF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-1019%20Minikonkurranse%20Testleder%20Prosjekt%20DMH%20Hemit%20HF
0603_2024-1035%20-%20Prosjektleder%20Digitale%20helsetjenester%20Kreft.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-1035%20-%20Prosjektleder%20Digitale%20helsetjenester%20Kreft
0604_2024-1124%20-%20DIO%20Teknisk%20prosjektleder-Smidig%20utviklingsleder.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-1124%20-%20DIO%20Teknisk%20prosjektleder-Smidig%20utviklingsleder
0605_2024-1188%20-Bistand%20risikoanalyse%20Samling%20av%20ressurser%20Hemit%20HF%20og%20HP%20AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-1188%20-Bistand%20risikoanalyse%20Samling%20av%20ressurser%20Hemit%20HF%20og%20HP%20AS
0606_2024-1223%20-%20Prosjektleder%20Sterilforsyning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-1223%20-%20Prosjektleder%20Sterilforsyning
0607_2024-1224%20-%20Oppl%C3%A6ringsansvarlig%20Sterilforsyning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-1224%20-%20Oppl%C3%A6ringsansvarlig%20Sterilforsyning
0608_2024-127%20-%20HPAS%20bistand%20Personvernr%C3%A5dgiver-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-127%20-%20HPAS%20bistand%20Personvernr%C3%A5dgiver-
0609_2024-1271%20-%20Prosjektleder%20Strukturert%20kreftjournal.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-1271%20-%20Prosjektleder%20Strukturert%20kreftjournal
0610_2024-1306%20Brukeropplevelse%2C%20design%20og%20universell%20utforming.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-1306%20Brukeropplevelse%2C%20design%20og%20universell%20utforming
0611_2024-1390%20-%20Beslutningsst%C3%B8tteverkt%C3%B8y%20for%20Fagnemnda%20for%20helsesaker.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-1390%20-%20Beslutningsst%C3%B8tteverkt%C3%B8y%20for%20Fagnemnda%20for%20helsesaker
0612_2024-1401%20-%20Energioppf%C3%B8lgingssystem%20%28EOS%29%20i%20PowerBI.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-1401%20-%20Energioppf%C3%B8lgingssystem%20%28EOS%29%20i%20PowerBI
0613_2024-1506%20-%20Modenhetsvurdering%20%E2%80%93%20Helse%20Nord%20RHF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-1506%20-%20Modenhetsvurdering%20%E2%80%93%20Helse%20Nord%20RHF
0614_2024-1581%20Pasientens%20pr%C3%B8vesvar.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-1581%20Pasientens%20pr%C3%B8vesvar
0615_2024-1596%20Delprosjektleder%20Legemidler.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-1596%20Delprosjektleder%20Legemidler
0616_2024-16%20-%20M%C3%A5lbilde%20for%20helse%20i%20nytt%20n%C3%B8dnett.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-16%20-%20M%C3%A5lbilde%20for%20helse%20i%20nytt%20n%C3%B8dnett
0617_2024-160%20-%20Applikasjonsanalytikere%20Epic.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-160%20-%20Applikasjonsanalytikere%20Epic
0618_2024-1679%20Ressurs%20SAP%20EWM.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-1679%20Ressurs%20SAP%20EWM
0619_2024-1679%20Ressurs%20SAP%20EWM%20-%20seniorkonsulent.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-1679%20Ressurs%20SAP%20EWM%20-%20seniorkonsulent
0620_2024-1686%20Konsulent%20Cybersikkerhet%20og%20analyse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-1686%20Konsulent%20Cybersikkerhet%20og%20analyse
0621_2024-1713%20-%20%20IKT%20konsulent%20-Spesialist%20for%20Oslo%20universitetssykehus%20HF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-1713%20-%20%20IKT%20konsulent%20-Spesialist%20for%20Oslo%20universitetssykehus%20HF
0622_2024-176%20-%20Rapportering%20Epic.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-176%20-%20Rapportering%20Epic
0623_2024-176%20-%20Rapportering%20Epic-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-176%20-%20Rapportering%20Epic-
0624_2024-18357%20Evaluering%20av%20digitale%20Nordland.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-18357%20Evaluering%20av%20digitale%20Nordland
0625_2024-192%20-%20Sikkerhetstesting%20og%20pentesting%20i%202025.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-192%20-%20Sikkerhetstesting%20og%20pentesting%20i%202025
0626_2024-1967%20Prosjektleder%20ny%20avdeling%20for%20digitalisering%2C%20innovasjon%20og%20teknologi.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-1967%20Prosjektleder%20ny%20avdeling%20for%20digitalisering%2C%20innovasjon%20og%20teknologi
0627_2024-20%20-%20Prosjektledere%20og%20testleder%20innf%C3%B8ring%20HP.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-20%20-%20Prosjektledere%20og%20testleder%20innf%C3%B8ring%20HP
0628_2024-2041%20%20St%C3%B8tte%20til%20prosessledelse-prosjektledelse%20ifbm.%20identitetsmatching%20-%20NOBI.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-2041%20%20St%C3%B8tte%20til%20prosessledelse-prosjektledelse%20ifbm.%20identitetsmatching%20-%20NOBI
0629_2024-228%20Konsulentbistand%20til%20internettvask%20i%20MoDI%20Ifront-prosjektet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-228%20Konsulentbistand%20til%20internettvask%20i%20MoDI%20Ifront-prosjektet
0630_2024-2329%20Kvalifisering%20Rammeavtale%20Konsulentbistand%20-%20strategisk%20r%C3%A5dgivning%2C%20prosjektledelse%20og%20prosjektst%C3%B8tte.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-2329%20Kvalifisering%20Rammeavtale%20Konsulentbistand%20-%20strategisk%20r%C3%A5dgivning%2C%20prosjektledelse%20og%20prosjektst%C3%B8tte
0631_2024-24%20-%20Tjenestedesigner%20Produktteam%20Videol%C3%B8sninger.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-24%20-%20Tjenestedesigner%20Produktteam%20Videol%C3%B8sninger
0632_2024-253%20-%20Produkteier%20for%20Identitet%20og%20tilgangsstyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-253%20-%20Produkteier%20for%20Identitet%20og%20tilgangsstyring
0633_2024-28%20Administrativ%20st%C3%B8tte%20FFB.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-28%20Administrativ%20st%C3%B8tte%20FFB
0634_2024-3%20Konsulentbistand%20CRR.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-3%20Konsulentbistand%20CRR
0635_2024-30%20Prosessleder_Prosjektleder.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-30%20Prosessleder_Prosjektleder
0636_2024-3200%20Prosjektleder%20Datasenter.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-3200%20Prosjektleder%20Datasenter
0637_2024-3200%20Prosjektleder%20Datasenter-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-3200%20Prosjektleder%20Datasenter-
0638_2024-337%20Applikasjonsanalytiker%2C%20Teamfacilitator%20og%20Produkteier%20OpTime.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-337%20Applikasjonsanalytiker%2C%20Teamfacilitator%20og%20Produkteier%20OpTime
0639_2024-360%20Konkurranse%20-%20Seniorkonsulent%20til%20arbeidet%20med%20nasjonale%20grunndata.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-360%20Konkurranse%20-%20Seniorkonsulent%20til%20arbeidet%20med%20nasjonale%20grunndata
0640_2024-363%20Innf%C3%B8ring%20av%20nytt%20produksjonsst%C3%B8ttesystem%20for%20medikamentell%20kreftbehandling%20-%20Prosjektleder.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-363%20Innf%C3%B8ring%20av%20nytt%20produksjonsst%C3%B8ttesystem%20for%20medikamentell%20kreftbehandling%20-%20Prosjektleder
0641_2024-374%20-%20Gruppeleder%20Team%20Oppl%C3%A6ring%20og%20Forberedelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-374%20-%20Gruppeleder%20Team%20Oppl%C3%A6ring%20og%20Forberedelse
0642_2024-391%20Applikasjonsanalytiker%20HelsaMi.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-391%20Applikasjonsanalytiker%20HelsaMi
0643_2024-40%20-%20Prosjektledelse-%20og%20st%C3%B8tte%20for%20KAK%20og%20medieloggprosjektene.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-40%20-%20Prosjektledelse-%20og%20st%C3%B8tte%20for%20KAK%20og%20medieloggprosjektene
0644_2024-424%20-%20Prosjektleder%20for%20kartlegging%20av%20medisinteknisk%20utstyr.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-424%20-%20Prosjektleder%20for%20kartlegging%20av%20medisinteknisk%20utstyr
0645_2024-445%20-%20Fagst%C3%B8tte_delprosjektleder%20for%20MKB-prosjektet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-445%20-%20Fagst%C3%B8tte_delprosjektleder%20for%20MKB-prosjektet
0646_2024-45%20Ressurs%20med%20spisskompetanse%20p%C3%A5%20%C3%B8konomi-%20og%20budsjett-oppf%C3%B8lging%20til%20Nye%20Altinn.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-45%20Ressurs%20med%20spisskompetanse%20p%C3%A5%20%C3%B8konomi-%20og%20budsjett-oppf%C3%B8lging%20til%20Nye%20Altinn
0647_2024-459%20-%20Bistand%20til%20realisering%20av%20skystrategi.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-459%20-%20Bistand%20til%20realisering%20av%20skystrategi
0648_2024-490%20-%20Applikasjonsanalytiker%20Clindoc_Stork_Orders.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-490%20-%20Applikasjonsanalytiker%20Clindoc_Stork_Orders
0649_2024-492%20-%20Applikasjonsanalytiker%20Ambulatory%20Orders.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-492%20-%20Applikasjonsanalytiker%20Ambulatory%20Orders
0650_2024-492%20Applikasjonsanalytiker%20Ambulatory%20Orders_Clin%20doc%20Cadence_PAS%28Springboard%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-492%20Applikasjonsanalytiker%20Ambulatory%20Orders_Clin%20doc%20Cadence_PAS%28Springboard%29
0651_2024-5%20Sikkerhetsressurs%20Digitaliseringsdirektoratet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-5%20Sikkerhetsressurs%20Digitaliseringsdirektoratet
0652_2024-572%20-%20Prosjektleder%20for%20IKT-utstyr%20til%20Hammerfest%20og%20Narvik.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-572%20-%20Prosjektleder%20for%20IKT-utstyr%20til%20Hammerfest%20og%20Narvik
0653_2024-577%20%20-%20HPAS%20Oppl%C3%A6ringsressurs%202.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-577%20%20-%20HPAS%20Oppl%C3%A6ringsressurs%202
0654_2024-590%20-%20Prosjektleder%20for%20Datavarehuset.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-590%20-%20Prosjektleder%20for%20Datavarehuset
0655_2024-6%20-%20Digitalisering%20av%20eiendomsforvaltning%20HEMIT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-6%20-%20Digitalisering%20av%20eiendomsforvaltning%20HEMIT
0656_2024-65%20Prosjektlederst%C3%B8tte%20lokalt%20innf%C3%B8ringsprosjekt%20HNT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-65%20Prosjektlederst%C3%B8tte%20lokalt%20innf%C3%B8ringsprosjekt%20HNT
0657_2024-705%20-%20Incident%20Response%20Team%2C%20Helse%20Nord%20IKT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-705%20-%20Incident%20Response%20Team%2C%20Helse%20Nord%20IKT
0658_2024-705%20-%20Incident%20Response%20Team%2C%20Helse%20Nord%20IKT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-705%20-%20Incident%20Response%20Team%2C%20Helse%20Nord%20IKT
0659_2024-706%20-%20Operativ%20Smidig%20Coach%2C%20Helse%20Nord%20IKT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-706%20-%20Operativ%20Smidig%20Coach%2C%20Helse%20Nord%20IKT
0660_2024-707%20Prosjektleder%20MoDI%20telekom.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-707%20Prosjektleder%20MoDI%20telekom
0661_2024-709%20-%20Kartleggingsverkt%C3%B8y%20IAM%2C%20Helse%20Nord%20IKT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-709%20-%20Kartleggingsverkt%C3%B8y%20IAM%2C%20Helse%20Nord%20IKT
0662_2024-709%20Kartleggingsverkt%C3%B8y%20IAM%2C%20Helse%20Nord%20IKT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-709%20Kartleggingsverkt%C3%B8y%20IAM%2C%20Helse%20Nord%20IKT
0663_2024-765%20-%20Kartlegging%20og%20tjenestedesign%20i%20MoDI%20Telekom-prosjektet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-765%20-%20Kartlegging%20og%20tjenestedesign%20i%20MoDI%20Telekom-prosjektet
0664_2024-833%20Rammeavtale%20for%20konsulentbistand%20innen%20IKT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-833%20Rammeavtale%20for%20konsulentbistand%20innen%20IKT
0665_2024-838%20-%20HPAS%20konsulent%20Grunndata.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-838%20-%20HPAS%20konsulent%20Grunndata
0666_2024-842%20-%20Prosjektleder%20for%20Testmilj%C3%B8%20og%20testdata.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-842%20-%20Prosjektleder%20for%20Testmilj%C3%B8%20og%20testdata
0667_2024-843%20HPAS%20-%20Applikasjonsanalytikere%20Epic.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-843%20HPAS%20-%20Applikasjonsanalytikere%20Epic
0668_2024-843%20HPAS%20Applikasjonsanalytikere%20Epic.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-843%20HPAS%20Applikasjonsanalytikere%20Epic
0669_2024-870%20%20-%20Konsulent%20Azure.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-870%20%20-%20Konsulent%20Azure
0670_2024-893%20-%20Agile%20Teamleder.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-893%20-%20Agile%20Teamleder
0671_2024-893%20Agile%20Teamleder.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-893%20Agile%20Teamleder
0672_2024-899%20Systemutvikler%20Hemit%20HF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-899%20Systemutvikler%20Hemit%20HF
0673_2024-900%20-%20Spesialist%20M365.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-900%20-%20Spesialist%20M365
0674_2024-900%20Spesialist%20M365.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-900%20Spesialist%20M365
0675_2024-939%20-%20Endringsleder%20Produktorientering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-939%20-%20Endringsleder%20Produktorientering
0676_2024-939%20Prosessleder-koordinator%20for%20gevinst-%20og%20%C3%B8konomioppf%C3%B8lging%20i%20MPP.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-939%20Prosessleder-koordinator%20for%20gevinst-%20og%20%C3%B8konomioppf%C3%B8lging%20i%20MPP
0677_2024-976%20-%20Prosjektlederst%C3%B8tte%20lokalt%20innf%C3%B8ringsprosjekt%20Helseplattformen%20i%20HNT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-976%20-%20Prosjektlederst%C3%B8tte%20lokalt%20innf%C3%B8ringsprosjekt%20Helseplattformen%20i%20HNT
0678_2024-994%20Intern%20kvalitetssikrer%20til%20program%20Nye%20Altinn.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024-994%20Intern%20kvalitetssikrer%20til%20program%20Nye%20Altinn
0679_202400096%20-%20Rammeavtale%20for%20inntektsberegninger%2C%20dataanalyse%2C%20metodeutvikling%20og%20prosjektbistand.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/202400096%20-%20Rammeavtale%20for%20inntektsberegninger%2C%20dataanalyse%2C%20metodeutvikling%20og%20prosjektbistand
0680_2024008846%20-%20Prekvalifisering%20-Anskaffelse%20av%20parallelle%20rammeavtaler%20p%C3%A5%20konsulenttjenester.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024008846%20-%20Prekvalifisering%20-Anskaffelse%20av%20parallelle%20rammeavtaler%20p%C3%A5%20konsulenttjenester
0681_202411732%20-%20Innleie%20av%20programarkitekt%2C%20prosjekt%20UKF%20%28Utviklingsprogrammet%20for%20KapasitetsForbedring%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/202411732%20-%20Innleie%20av%20programarkitekt%2C%20prosjekt%20UKF%20%28Utviklingsprogrammet%20for%20KapasitetsForbedring%29
0682_202412427%20-%20Innleie%20av%20domenearkitekt%2C%20IKT%20jernbaneinfrastruktur.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/202412427%20-%20Innleie%20av%20domenearkitekt%2C%20IKT%20jernbaneinfrastruktur
0683_202412822%20-%20Innleie%20av%20l%C3%B8sningsarkitekter%2C%20MAS%2C%20IKT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/202412822%20-%20Innleie%20av%20l%C3%B8sningsarkitekter%2C%20MAS%2C%20IKT
0684_202413780%20-%20Innleie%20av%20assisterende%20prosjektleder%2C%20Signal%20GA%2C%20ERTMS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/202413780%20-%20Innleie%20av%20assisterende%20prosjektleder%2C%20Signal%20GA%2C%20ERTMS
0685_202423000%20Ekstern%20revisjon%20av%20kostnadseffektivitet%20i%20Elhub.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/202423000%20Ekstern%20revisjon%20av%20kostnadseffektivitet%20i%20Elhub
0686_2024_1581%20-%20Pasientens%20pr%C3%B8vesvar.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024_1581%20-%20Pasientens%20pr%C3%B8vesvar
0687_2024_1596%20Delprosjektleder%20Legemidler.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024_1596%20Delprosjektleder%20Legemidler
0688_2024_226%20-%20R%C3%A5dgiver%20organisasjonsutvikling%20i%20Helhetlig%20forvaltning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024_226%20-%20R%C3%A5dgiver%20organisasjonsutvikling%20i%20Helhetlig%20forvaltning
0689_2024_31%20-%20Teknisk%20arkitekt%20KAK.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024_31%20-%20Teknisk%20arkitekt%20KAK
0690_2024_40%20-%20Prosjektledelse-%20og%20st%C3%B8tte%20for%20KAK%20og%20medieloggprosjektene.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024_40%20-%20Prosjektledelse-%20og%20st%C3%B8tte%20for%20KAK%20og%20medieloggprosjektene
0691_2024_478%20Prosjektleder%2C%20Endringsleder%20ny%20f%C3%B8dejournal.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024_478%20Prosjektleder%2C%20Endringsleder%20ny%20f%C3%B8dejournal
